"candidate_id","rank","score","reasoning"
"CAND_0010149","32","0.858981","7-year ML Engineer; moderate fit — ML Engineer at Glance. Growth Potential: Medium."
"CAND_0060315","33","0.858522","5-year Senior Software Engineer (ML); moderate fit — Senior Software Engineer (ML) at Glance. Growth Potential: Medium."
"CAND_0016163","34","0.855599","7-year Applied ML Engineer; moderate fit — Applied ML Engineer at Dream11. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0069905","35","0.855431","7-year Applied ML Engineer; moderate fit — Applied ML Engineer at Sarvam AI. Growth Potential: Low."
"CAND_0031593","36","0.853907","8-year Search Engineer; moderate fit — Search Engineer at Genpact AI. Growth Potential: Medium."
"CAND_0067643","37","0.853127","6-year AI Research Engineer; moderate fit — AI Research Engineer at PhonePe. Growth Potential: Medium."
"CAND_0014440","38","0.853092","6-year Recommendation Systems Engineer; moderate fit — Recommendation Systems Engineer at CRED. Growth Potential: Medium."
"CAND_0061175","39","0.852632","7-year AI Research Engineer; moderate fit — AI Research Engineer at Haptik. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0017960","40","0.852297","8-year Recommendation Systems Engineer; moderate fit — Recommendation Systems Engineer at Nykaa. Growth Potential: Low."
"CAND_0035764","41","0.851981","7-year Senior Software Engineer (ML); moderate fit — Senior Software Engineer (ML) at Zomato. Growth Potential: Medium."
"CAND_0073917","42","0.849543","6-year Data Scientist; moderate fit — Data Scientist at InMobi. Growth Potential: Medium."
"CAND_0086151","43","0.848429","8-year Recommendation Systems Engineer; moderate fit — Recommendation Systems Engineer at Wysa. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0029671","44","0.84708","6-year Data Scientist; moderate fit — Data Scientist at BYJU'S. Growth Potential: Medium."
"CAND_0051466","45","0.846716","5-year AI Research Engineer; moderate fit — AI Research Engineer at Niramai. Growth Potential: Medium."
"CAND_0090155","46","0.844608","6-year ML Engineer; moderate fit — ML Engineer at Swiggy. Growth Potential: Medium."
"CAND_0055905","47","0.843709","8-year Senior Machine Learning Engineer; moderate fit — Senior Machine Learning Engineer at Flipkart. Growth Potential: Medium."
"CAND_0011687","48","0.843284","8-year Senior NLP Engineer; moderate fit — Senior NLP Engineer at Niramai. Growth Potential: Medium."
"CAND_0065514","49","0.843279","7-year ML Engineer; moderate fit — ML Engineer at Genpact AI. Growth Potential: Medium."
"CAND_0027801","50","0.843035","7-year NLP Engineer; moderate fit — NLP Engineer at InMobi. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0043304","51","0.843004","6-year Junior ML Engineer; moderate fit — Junior ML Engineer at TCS. Growth Potential: Medium."
"CAND_0019159","52","0.842488","6-year ML Engineer; moderate fit — ML Engineer at Genpact AI. Growth Potential: Medium."
"CAND_0030946","53","0.841898","7-year Junior ML Engineer; moderate fit — Junior ML Engineer at Yellow.ai. Growth Potential: Medium."
"CAND_0015581","54","0.84177","6-year Senior Software Engineer (ML); moderate fit — Senior Software Engineer (ML) at Niramai. Growth Potential: Medium."
"CAND_0035653","55","0.840258","6-year Data Scientist; moderate fit — Data Scientist at Swiggy. Growth Potential: Medium."
"CAND_0067041","56","0.840134","7-year Data Scientist; moderate fit — Data Scientist at Saarthi.ai. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0043637","57","0.839792","6-year Junior ML Engineer; moderate fit — Junior ML Engineer at Rephrase.ai. Growth Potential: Medium."
"CAND_0023541","58","0.839564","5-year AI Specialist; moderate fit — AI Specialist at Sarvam AI. Growth Potential: Medium."
"CAND_0000422","59","0.839102","6-year AI Research Engineer; moderate fit — AI Research Engineer at Haptik. Growth Potential: Medium."
"CAND_0036121","60","0.832223","5-year ML Engineer; moderate fit — ML Engineer at Wysa. Growth Potential: Medium."
"CAND_0081321","61","0.831724","5-year Senior Software Engineer (ML); adjacent skills present, below primary threshold. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0073883","62","0.829292","5-year AI Specialist; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0061265","63","0.827869","7-year Recommendation Systems Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0058412","64","0.82785","7-year Senior Software Engineer (ML); adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0011327","65","0.827744","6-year AI Research Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0053527","66","0.8273","7-year Junior ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0033445","67","0.826931","7-year ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Low."
"CAND_0053591","68","0.826029","5-year AI Engineer; adjacent skills present, below primary threshold. Growth Potential: Low."
"CAND_0015493","69","0.825484","6-year Data Scientist; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0088441","70","0.825362","6-year AI Specialist; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0062561","71","0.82484","6-year ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0083879","72","0.824674","7-year Machine Learning Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0069220","73","0.823969","6-year ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0037160","74","0.823328","6-year Data Scientist; adjacent skills present, below primary threshold. Growth Potential: Medium. [#74]"
"CAND_0007052","75","0.823313","6-year ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. [#75]"
"CAND_0081852","76","0.823217","6-year Senior Data Scientist; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0093883","77","0.822598","5-year AI Research Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0073504","78","0.822471","7-year Junior ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. [#78]"
"CAND_0070514","79","0.821881","6-year AI Specialist; adjacent skills present, below primary threshold. Growth Potential: Medium. [#79]"
"CAND_0047327","80","0.821623","5-year Junior ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0013456","81","0.820488","5-year Data Scientist; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0044222","82","0.819659","8-year AI Engineer; adjacent skills present, below primary threshold. Growth Potential: Low."
"CAND_0033179","83","0.819243","7-year AI Research Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0062247","84","0.818887","7-year AI Engineer; adjacent skills present, below primary threshold. Growth Potential: Low."
"CAND_0097896","85","0.818383","5-year AI Research Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0020845","86","0.818189","7-year AI Research Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. [#86]"
"CAND_0006538","87","0.817505","6-year AI Specialist; adjacent skills present, below primary threshold. Growth Potential: Medium. [#87]"
"CAND_0016170","88","0.816985","7-year AI Research Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. [#88]"
"CAND_0004402","89","0.81678","6-year AI Research Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. [#89]"
"CAND_0066035","90","0.816658","7-year Data Scientist; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0046525","91","0.816346","6-year Senior Machine Learning Engineer; adjacent skills present, below primary threshold. Growth Potential: Low."
"CAND_0065786","92","0.815971","5-year AI Specialist; adjacent skills present, below primary threshold. Growth Potential: Medium. [#92]"
"CAND_0012837","93","0.814971","6-year Junior ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0023215","94","0.814656","4-year Junior ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0076163","95","0.814621","7-year NLP Engineer; adjacent skills present, below primary threshold. Growth Potential: Low."
"CAND_0057529","96","0.814455","7-year Junior ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium. [#96]"
"CAND_0009516","97","0.814035","7-year AI Specialist; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0033987","98","0.812748","7-year ML Engineer; adjacent skills present, below primary threshold. Growth Potential: Medium."
"CAND_0098454","99","0.812232","7-year AI Specialist; adjacent skills present, below primary threshold. Growth Potential: Medium. [#99]"
"CAND_0092568","100","0.812017","6-year AI Specialist; adjacent skills present, below primary threshold. Growth Potential: Medium. [#100]"
