"candidate_id","rank","score","reasoning"
"CAND_0088025","11","0.786823","Top 4% semantic similarity and top 2% career trajectory. Promotion history: Senior Machine Learning Engineer -> Staff Machine Learning Engineer. Matched skills: Pinecone, QLoRA, LLMs. Growth Potential: High."
"CAND_0073982","12","0.785903","Top 51% semantic similarity and top 3% career trajectory. Promotion history: AI Research Engineer -> ML Engineer -> Data Scientist. Matched skills: PEFT, Qdrant, RAG. Growth Potential: Medium."
"CAND_0081852","13","0.783831","Top 6% semantic similarity and top 17% career trajectory. Promotion history: AI Engineer -> Senior Data Scientist. Matched skills: Milvus, Weaviate, LoRA. Growth Potential: Medium."
"CAND_0046064","14","0.782639","Top 20% semantic similarity and top 3% career trajectory. Promotion history: Senior ML Engineer - Search & Ranking -> Lead AI Engineer -> Senior NLP Engineer. Matched skills: Python, Pinecone, BM25. Leadership: Title: Lead Ai Engineer. Growth Potential: Medium."
"CAND_0011432","15","0.781283","Top 39% semantic similarity and top 3% career trajectory. Promotion history: NLP Engineer -> Machine Learning Engineer -> Senior Data Scientist. Matched skills: OpenSearch, PEFT, QLoRA. Growth Potential: Medium."
"CAND_0070514","16","0.78119","Top 1% semantic similarity and top 24% career trajectory. Promotion history: Junior ML Engineer -> AI Specialist. Matched skills: Pinecone, Python, PEFT. Growth Potential: Medium."
"CAND_0062247","17","0.779216","Top 9% semantic similarity and top 17% career trajectory. Promotion history: NLP Engineer -> AI Engineer. Matched skills: Pinecone, Qdrant, RAG. Growth Potential: Low."
"CAND_0073314","18","0.778759","Top 41% semantic similarity and top 21% career trajectory. Promotion history: ML Engineer -> Senior Software Engineer ML. Matched skills: PEFT, Milvus, Elasticsearch. Growth Potential: Medium."
"CAND_0043228","19","0.778589","Top 83% semantic similarity and top 2% career trajectory. Promotion history: Search Engineer -> Applied ML Engineer. Matched skills: Weaviate, OpenSearch. Growth Potential: Medium."
"CAND_0032216","20","0.777969","Top 83% semantic similarity and top 1% career trajectory. Promotion history: AI Research Engineer -> Junior ML Engineer -> ML Engineer. Matched skills: Qdrant, QLoRA. Growth Potential: Medium."
"CAND_0092255","21","0.777931","Top 83% semantic similarity and top 11% career trajectory. Promotion history: Junior ML Engineer -> Data Scientist -> Junior ML Engineer -> ML Engineer. Matched skills: Weaviate, OpenSearch, RAG. Growth Potential: Medium."
"CAND_0065878","22","0.77714","Top 84% semantic similarity and top 1% career trajectory. Promotion history: Search Engineer -> Recommendation Systems Engineer -> NLP Engineer -> Senior Data Scientist. Matched skills: RAG, QLoRA, Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0046525","23","0.775604","Top 10% semantic similarity and top 25% career trajectory. Promotion history: Senior Machine Learning Engineer. Matched skills: Elasticsearch, LLMs, Qdrant. Growth Potential: Low."
"CAND_0011687","24","0.773523","Top 18% semantic similarity and top 18% career trajectory. Promotion history: Senior Machine Learning Engineer -> Senior NLP Engineer. Matched skills: OpenSearch, FAISS, PEFT. Growth Potential: Medium."
"CAND_0090155","25","0.770717","Top 16% semantic similarity and top 2% career trajectory. Promotion history: AI Research Engineer -> AI Specialist -> ML Engineer. Matched skills: Milvus, Qdrant, Pinecone. Growth Potential: Medium."
"CAND_0005649","26","0.770567","Top 61% semantic similarity and top 3% career trajectory. Promotion history: Search Engineer -> Senior Data Scientist -> Recommendation Systems Engineer -> Senior Data Scientist. Matched skills: Fine-Tuning Llms, QLoRA, Weaviate. Growth Potential: Medium."
"CAND_0004402","27","0.76944","Top 8% semantic similarity and top 22% career trajectory. Promotion history: Data Scientist -> AI Research Engineer. Matched skills: OpenSearch, PEFT, Qdrant. Growth Potential: Medium."
"CAND_0076163","28","0.76894","Top 89% semantic similarity and top 17% career trajectory. Promotion history: NLP Engineer. Matched skills: Weaviate, BM25, Python. Growth Potential: Low."
"CAND_0098454","29","0.768373","Top 1% semantic similarity and top 25% career trajectory. Promotion history: AI Research Engineer -> AI Specialist. Matched skills: OpenSearch, Pinecone, Weaviate. Growth Potential: Medium."
"CAND_0030946","30","0.767745","Top 84% semantic similarity and top 8% career trajectory. Promotion history: Data Scientist -> AI Specialist -> Junior ML Engineer. Matched skills: BM25, Elasticsearch, OpenSearch. Growth Potential: Medium."
"CAND_0033179","31","0.767451","Top 7% semantic similarity and top 25% career trajectory. Promotion history: Senior Software Engineer ML -> AI Research Engineer. Matched skills: OpenSearch, Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0014440","32","0.765856","Top 94% semantic similarity and top 1% career trajectory. Promotion history: NLP Engineer -> Recommendation Systems Engineer. Matched skills: Elasticsearch, Milvus, FAISS. Growth Potential: Medium."
"CAND_0010685","33","0.764887","Top 84% semantic similarity and top 5% career trajectory. Promotion history: Search Engineer -> Machine Learning Engineer -> NLP Engineer. Matched skills: Elasticsearch, RAG. Growth Potential: Medium."
"CAND_0017960","34","0.76432","Top 93% semantic similarity and top 6% career trajectory. Promotion history: Search Engineer -> NLP Engineer -> Recommendation Systems Engineer. Matched skills: QLoRA, Qdrant, PEFT. Growth Potential: Low."
"CAND_0010149","35","0.76397","Top 91% semantic similarity and top 4% career trajectory. Promotion history: Senior Software Engineer ML -> Junior ML Engineer -> ML Engineer. Matched skills: Milvus, PEFT, Elasticsearch. Growth Potential: Medium."
"CAND_0031593","36","0.763166","Top 20% semantic similarity and top 2% career trajectory. Promotion history: Search Engineer -> NLP Engineer -> Search Engineer. Matched skills: BM25, Embeddings, Elasticsearch. Growth Potential: Medium."
"CAND_0040178","37","0.763016","Top 23% semantic similarity and top 12% career trajectory. Promotion history: ML Engineer -> Senior Software Engineer ML -> ML Engineer. Matched skills: Weaviate, Fine-Tuning Llms, Python. Growth Potential: Medium."
"CAND_0043637","38","0.762895","Top 89% semantic similarity and top 14% career trajectory. Promotion history: Senior Software Engineer ML -> ML Engineer -> Junior ML Engineer. Matched skills: Milvus, QLoRA. Growth Potential: Medium."
"CAND_0091890","39","0.762673","Top 14% semantic similarity and top 16% career trajectory. Promotion history: ML Engineer -> AI Research Engineer. Matched skills: Elasticsearch, Pinecone, OpenSearch. Growth Potential: Medium."
"CAND_0044222","40","0.762047","Top 3% semantic similarity and top 23% career trajectory. Promotion history: AI Engineer. Matched skills: OpenSearch, Qdrant, Weaviate. Growth Potential: Low."
"CAND_0013393","41","0.761859","Top 83% semantic similarity and top 11% career trajectory. Promotion history: AI Research Engineer -> Senior Software Engineer ML -> ML Engineer. Matched skills: Embeddings, Pinecone, Qdrant. Growth Potential: Medium."
"CAND_0065514","42","0.761496","Top 28% semantic similarity and top 6% career trajectory. Promotion history: AI Specialist -> Junior ML Engineer -> ML Engineer. Matched skills: Pinecone, Elasticsearch, Milvus. Growth Potential: Medium."
"CAND_0086151","43","0.76088","Top 71% semantic similarity and top 1% career trajectory. Promotion history: AI Engineer -> Search Engineer -> Recommendation Systems Engineer. Matched skills: Qdrant, OpenSearch, Embeddings. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0083307","44","0.760039","Top 84% semantic similarity and top 1% career trajectory. Promotion history: NLP Engineer -> Machine Learning Engineer -> Search Engineer. Matched skills: Embeddings, QLoRA, PEFT. Growth Potential: Low. Note: notice period 120 days."
"CAND_0018549","45","0.759994","Top 93% semantic similarity and top 15% career trajectory. Promotion history: Machine Learning Engineer -> Recommendation Systems Engineer. Matched skills: Weaviate, Elasticsearch, Qdrant. Growth Potential: Medium."
"CAND_0015528","46","0.759788","Top 21% semantic similarity and top 3% career trajectory. Promotion history: Senior Data Scientist -> Applied ML Engineer. Matched skills: Weaviate, OpenSearch, LoRA. Growth Potential: Medium."
"CAND_0099401","47","0.758892","Top 82% semantic similarity and top 2% career trajectory. Promotion history: NLP Engineer -> Applied ML Engineer -> Search Engineer -> NLP Engineer. Matched skills: BM25, Embeddings, Qdrant. Growth Potential: Medium."
"CAND_0037160","48","0.758862","Top 29% semantic similarity and top 3% career trajectory. Promotion history: Senior Software Engineer ML -> AI Specialist -> Data Scientist. Matched skills: LLMs, Weaviate, Embeddings. Growth Potential: Medium."
"CAND_0024990","49","0.75876","Top 91% semantic similarity and top 19% career trajectory. Promotion history: ML Engineer -> Junior ML Engineer. Matched skills: OpenSearch, Milvus, Elasticsearch. Growth Potential: Medium."
"CAND_0043304","50","0.758727","Top 71% semantic similarity and top 1% career trajectory. Promotion history: AI Research Engineer -> Junior ML Engineer. Matched skills: BM25, LoRA, Qdrant. Growth Potential: Medium."
"CAND_0016163","51","0.758364","Top 88% semantic similarity and top 3% career trajectory. Promotion history: NLP Engineer -> Applied ML Engineer. Matched skills: Weaviate, Embeddings, LoRA. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0061175","52","0.758051","Top 9% semantic similarity and top 1% career trajectory. Promotion history: Data Scientist -> Junior ML Engineer -> AI Research Engineer. Matched skills: Python, Milvus, Qdrant. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0067643","53","0.757912","Top 3% semantic similarity and top 5% career trajectory. Promotion history: Data Scientist -> AI Specialist -> AI Research Engineer. Matched skills: Elasticsearch, Fine-Tuning Llms, Qdrant. Growth Potential: Medium."
"CAND_0035764","54","0.75724","Top 51% semantic similarity and top 1% career trajectory. Promotion history: AI Specialist -> Senior Software Engineer ML. Matched skills: BM25, QLoRA, Weaviate. Growth Potential: Medium."
"CAND_0095528","55","0.756583","Top 86% semantic similarity and top 15% career trajectory. Promotion history: Recommendation Systems Engineer -> Senior Data Scientist. Matched skills: OpenSearch, Qdrant, Elasticsearch. Growth Potential: Medium."
"CAND_0038368","56","0.756545","Top 82% semantic similarity and top 9% career trajectory. Promotion history: Junior ML Engineer -> ML Engineer. Matched skills: Embeddings, FAISS, BM25. Growth Potential: Medium."
"CAND_0067041","57","0.755952","Top 78% semantic similarity and top 1% career trajectory. Promotion history: AI Specialist -> ML Engineer -> Data Scientist. Matched skills: Milvus, Elasticsearch, Weaviate. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0025640","58","0.755762","Top 4% semantic similarity and top 26% career trajectory. Promotion history: Data Scientist -> AI Research Engineer. Matched skills: PEFT, FAISS, OpenSearch. Growth Potential: Medium."
"CAND_0008295","59","0.755721","Top 2% semantic similarity and top 25% career trajectory. Promotion history: Senior Software Engineer ML -> AI Research Engineer. Matched skills: BM25, Python, PEFT. Growth Potential: Medium."
"CAND_0070653","60","0.754529","Top 4% semantic similarity and top 23% career trajectory. Promotion history: AI Research Engineer -> AI Specialist. Matched skills: BM25, QLoRA, FAISS. Growth Potential: Medium."
"CAND_0010541","61","0.754106","Top 2% semantic similarity and top 18% career trajectory. Promotion history: Junior ML Engineer -> AI Research Engineer. Matched skills: Pinecone, Weaviate, LoRA. Growth Potential: Medium."
"CAND_0008425","62","0.753774","Top 17% semantic similarity and top 3% career trajectory. Promotion history: Lead AI Engineer -> Senior ML Engineer - Search & Ranking -> Senior NLP Engineer. Matched skills: Qdrant, Python, LoRA. Leadership: Title: Lead Ai Engineer. Growth Potential: Medium."
"CAND_0036121","63","0.753405","Top 24% semantic similarity and top 6% career trajectory. Promotion history: AI Specialist -> Senior Software Engineer ML -> ML Engineer. Matched skills: Embeddings, BM25, QLoRA. Growth Potential: Medium."
"CAND_0072660","64","0.752811","Top 82% semantic similarity and top 2% career trajectory. Promotion history: Machine Learning Engineer -> NLP Engineer -> Machine Learning Engineer. Matched skills: LoRA, OpenSearch, QLoRA. Growth Potential: Medium. Note: outside India/preferred locations and not willing to relocate."
"CAND_0016659","65","0.752139","Top 86% semantic similarity and top 24% career trajectory. Promotion history: ML Engineer. Matched skills: Pinecone, PEFT, FAISS. Growth Potential: Medium."
"CAND_0060315","66","0.752116","Top 15% semantic similarity and top 13% career trajectory. Promotion history: AI Research Engineer -> Data Scientist -> AI Specialist -> Senior Software Engineer ML. Matched skills: Milvus, Fine-Tuning Llms, BM25. Growth Potential: Medium."
"CAND_0014063","67","0.752024","Top 1% semantic similarity and top 11% career trajectory. Promotion history: Data Scientist -> AI Specialist. Matched skills: LLMs, FAISS, QLoRA. Growth Potential: Medium."
"CAND_0081321","68","0.751681","Top 83% semantic similarity and top 8% career trajectory. Promotion history: Junior ML Engineer -> Senior Software Engineer ML. Matched skills: Weaviate, LoRA, Python. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0060257","69","0.751512","Top 1% semantic similarity and top 11% career trajectory. Promotion history: AI Research Engineer -> AI Specialist. Matched skills: Milvus, OpenSearch, Weaviate. Growth Potential: Medium."
"CAND_0051466","70","0.750979","Top 8% semantic similarity and top 3% career trajectory. Promotion history: ML Engineer -> Junior ML Engineer -> AI Research Engineer. Matched skills: Milvus, Weaviate, BM25. Growth Potential: Medium."
"CAND_0027801","71","0.750924","Top 85% semantic similarity and top 5% career trajectory. Promotion history: Recommendation Systems Engineer -> Machine Learning Engineer -> NLP Engineer. Matched skills: FAISS, Milvus, QLoRA. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0029117","72","0.749562","Top 16% semantic similarity and top 1% career trajectory. Promotion history: AI Specialist -> AI Research Engineer -> Senior Software Engineer ML. Matched skills: Weaviate, PEFT, Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0008978","73","0.749298","Top 58% semantic similarity and top 15% career trajectory. Promotion history: Data Scientist -> AI Specialist -> Junior ML Engineer. Matched skills: Embeddings, Elasticsearch, Fine-Tuning Llms. Growth Potential: Medium. Note: primarily services-company background."
"CAND_0044262","74","0.749257","Top 86% semantic similarity and top 8% career trajectory. Promotion history: Computer Vision Engineer -> ML Engineer -> Junior ML Engineer -> Data Scientist. Matched skills: Python, OpenSearch, Weaviate. Growth Potential: Medium."
"CAND_0011327","75","0.749233","Top 6% semantic similarity and top 4% career trajectory. Promotion history: Junior ML Engineer -> AI Specialist -> AI Research Engineer. Matched skills: OpenSearch. Growth Potential: Medium."
"CAND_0033861","76","0.749015","Top 15% semantic similarity and top 3% career trajectory. Promotion history: Senior AI Engineer -> Senior NLP Engineer. Matched skills: Weaviate, LoRA, LLMs. Growth Potential: Medium. Note: low recruiter response rate."
"CAND_0066035","77","0.748938","Top 29% semantic similarity and top 22% career trajectory. Promotion history: AI Specialist -> Data Scientist. Matched skills: LLMs, BM25, Weaviate. Growth Potential: Medium."
"CAND_0040200","78","0.748846","Top 3% semantic similarity and top 22% career trajectory. Promotion history: Data Scientist -> AI Research Engineer. Matched skills: FAISS, Weaviate, Milvus. Growth Potential: Medium."
"CAND_0061265","79","0.748301","Top 92% semantic similarity and top 2% career trajectory. Promotion history: Senior Data Scientist -> Recommendation Systems Engineer. Matched skills: Qdrant, QLoRA, Embeddings. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0015581","80","0.748095","Top 7% semantic similarity and top 1% career trajectory. Promotion history: AI Specialist -> AI Research Engineer -> Senior Software Engineer ML. Matched skills: Python, QLoRA, BM25. Growth Potential: Medium."
"CAND_0033445","81","0.748032","Top 55% semantic similarity and top 7% career trajectory. Promotion history: ML Engineer -> AI Specialist -> ML Engineer. Matched skills: BM25. Growth Potential: Low."
"CAND_0093763","82","0.747886","Top 20% semantic similarity and top 26% career trajectory. Promotion history: Computer Vision Engineer -> AI Specialist -> Senior Software Engineer ML. Matched skills: FAISS. Growth Potential: Medium."
"CAND_0024878","83","0.747871","Top 7% semantic similarity and top 22% career trajectory. Promotion history: AI Specialist. Matched skills: BM25, Elasticsearch, LoRA. Growth Potential: Medium."
"CAND_0049978","84","0.747753","Top 8% semantic similarity and top 12% career trajectory. Promotion history: AI Research Engineer -> Senior Software Engineer ML. Matched skills: Weaviate, BM25, LoRA. Growth Potential: Medium."
"CAND_0000422","85","0.74751","Top 13% semantic similarity and top 1% career trajectory. Promotion history: Data Scientist -> AI Research Engineer. Matched skills: Python, Milvus, OpenSearch. Growth Potential: Medium."
"CAND_0007052","86","0.747118","Top 90% semantic similarity and top 5% career trajectory. Promotion history: ML Engineer -> Junior ML Engineer -> ML Engineer. Matched skills: RAG, Weaviate, Milvus. Growth Potential: Medium."
"CAND_0073504","87","0.746637","Top 87% semantic similarity and top 1% career trajectory. Promotion history: Senior Software Engineer ML -> Junior ML Engineer. Matched skills: Elasticsearch, RAG. Growth Potential: Medium."
"CAND_0071939","88","0.746598","Top 22% semantic similarity and top 25% career trajectory. Promotion history: AI Specialist -> Data Scientist. Matched skills: Elasticsearch, OpenSearch, Embeddings. Growth Potential: Low."
"CAND_0023458","89","0.7463","Top 9% semantic similarity and top 17% career trajectory. Promotion history: AI Research Engineer. Matched skills: FAISS, BM25, RAG. Growth Potential: Medium."
"CAND_0007567","90","0.746098","Top 4% semantic similarity and top 14% career trajectory. Promotion history: AI Specialist. Matched skills: Fine-Tuning Llms, LLMs, FAISS. Growth Potential: Medium."
"CAND_0005269","91","0.745171","Top 9% semantic similarity and top 17% career trajectory. Promotion history: AI Research Engineer -> Senior Software Engineer ML. Matched skills: Fine-Tuning Llms, Elasticsearch, FAISS. Growth Potential: Medium."
"CAND_0076251","92","0.745094","Top 83% semantic similarity and top 3% career trajectory. Promotion history: Machine Learning Engineer -> Senior Data Scientist -> Search Engineer. Matched skills: Fine-Tuning Llms, Weaviate, LLMs. Growth Potential: Medium. Note: outside preferred India locations but willing to relocate."
"CAND_0043676","93","0.744756","Top 14% semantic similarity and top 1% career trajectory. Promotion history: Junior ML Engineer -> AI Specialist -> Senior Software Engineer ML. Matched skills: QLoRA, PEFT, LoRA. Growth Potential: Medium."
"CAND_0030953","94","0.744635","Top 32% semantic similarity and top 11% career trajectory. Promotion history: Machine Learning Engineer -> Applied ML Engineer -> NLP Engineer -> Search Engineer. Matched skills: Qdrant, Python, Weaviate. Growth Potential: Medium."
"CAND_0049896","95","0.744069","Top 71% semantic similarity and top 22% career trajectory. Promotion history: Applied ML Engineer -> Search Engineer. Matched skills: Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0035653","96","0.743985","Top 41% semantic similarity and top 5% career trajectory. Promotion history: AI Research Engineer -> Data Scientist. Matched skills: LoRA, OpenSearch, Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0047542","97","0.743782","Top 25% semantic similarity and top 28% career trajectory. Promotion history: Computer Vision Engineer -> Senior Software Engineer ML. Matched skills: Weaviate, PEFT, Embeddings. Growth Potential: Medium."
"CAND_0073007","98","0.743509","Top 7% semantic similarity and top 23% career trajectory. Promotion history: Junior ML Engineer -> AI Specialist. Matched skills: Milvus, Embeddings, FAISS. Growth Potential: Medium."
"CAND_0025882","99","0.741788","Top 79% semantic similarity and top 22% career trajectory. Promotion history: Computer Vision Engineer -> Junior ML Engineer -> Senior Software Engineer ML. Matched skills: FAISS, LoRA, Milvus. Growth Potential: Medium."
"CAND_0053527","100","0.741778","Top 48% semantic similarity and top 4% career trajectory. Promotion history: AI Specialist -> Senior Software Engineer ML -> Junior ML Engineer. Matched skills: Pinecone, Qdrant, QLoRA. Growth Potential: Medium."
