"candidate_id","rank","score","reasoning"
"CAND_0065878","15","0.763519","Top 84% semantic similarity. Top 1% career trajectory. Promotion history: Search Engineer → Recommendation Systems Engineer → Nlp Engineer → Senior Data Scientist. Matched skills: RAG, Qlora, Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0041669","16","0.761732","Top 91% semantic similarity. Top 2% career trajectory. Promotion history: Nlp Engineer → Search Engineer → Recommendation Systems Engineer. Matched skills: FAISS, Milvus, Peft. Growth Potential: Medium."
"CAND_0073982","17","0.761013","Top 51% semantic similarity. Top 3% career trajectory. Promotion history: Ai Research Engineer → Ml Engineer → Data Scientist. Matched skills: Peft, Qdrant, RAG. Growth Potential: Medium."
"CAND_0010685","18","0.760472","Top 84% semantic similarity. Top 5% career trajectory. Promotion history: Search Engineer → Machine Learning Engineer → Nlp Engineer. Matched skills: Elasticsearch, LangChain, RAG. Growth Potential: Medium."
"CAND_0011687","19","0.760456","Top 18% semantic similarity. Top 18% career trajectory. Promotion history: Senior Machine Learning Engineer → Senior Nlp Engineer. Matched skills: OpenSearch, FAISS, Peft. Growth Potential: Medium."
"CAND_0081852","20","0.759714","Top 6% semantic similarity. Top 17% career trajectory. Promotion history: Ai Engineer → Senior Data Scientist. Matched skills: Milvus, Weaviate, Lora. Growth Potential: Medium."
"CAND_0062247","21","0.758655","Top 9% semantic similarity. Top 17% career trajectory. Promotion history: Nlp Engineer → Ai Engineer. Matched skills: Pinecone, Qdrant, RAG. Growth Potential: Low."
"CAND_0032216","22","0.757505","Top 83% semantic similarity. Top 1% career trajectory. Promotion history: Ai Research Engineer → Junior Ml Engineer → Ml Engineer. Matched skills: Qdrant, Qlora. Growth Potential: Medium."
"CAND_0053591","23","0.757223","Top 2% semantic similarity. Top 23% career trajectory. Promotion history: Ai Engineer. Matched skills: LangChain, Embeddings, Milvus. Growth Potential: Low."
"CAND_0070514","24","0.756326","Top 1% semantic similarity. Top 24% career trajectory. Promotion history: Junior Ml Engineer → Ai Specialist. Matched skills: Pinecone, Python, Peft. Growth Potential: Medium."
"CAND_0076163","25","0.755756","Top 89% semantic similarity. Top 17% career trajectory. Promotion history: Nlp Engineer. Matched skills: Weaviate, LangChain, Bm25. Growth Potential: Low."
"CAND_0092255","26","0.753713","Top 83% semantic similarity. Top 11% career trajectory. Promotion history: Junior Ml Engineer → Data Scientist → Junior Ml Engineer → Ml Engineer. Matched skills: Weaviate, OpenSearch, RAG. Growth Potential: Medium."
"CAND_0073314","27","0.753599","Top 41% semantic similarity. Top 21% career trajectory. Promotion history: Ml Engineer → Senior Software Engineer (Ml). Matched skills: Peft, Milvus, Elasticsearch. Growth Potential: Medium."
"CAND_0046525","28","0.75263","Top 10% semantic similarity. Top 25% career trajectory. Promotion history: Senior Machine Learning Engineer. Matched skills: Elasticsearch, LangChain, Llms. Growth Potential: Low."
"CAND_0014440","29","0.750765","Top 94% semantic similarity. Top 1% career trajectory. Promotion history: Nlp Engineer → Recommendation Systems Engineer. Matched skills: Elasticsearch, Milvus, FAISS. Growth Potential: Medium."
"CAND_0044222","30","0.749259","Top 3% semantic similarity. Top 23% career trajectory. Promotion history: Ai Engineer. Matched skills: OpenSearch, Qdrant, Weaviate. Growth Potential: Low."
"CAND_0023541","31","0.748668","Top 6% semantic similarity. Top 4% career trajectory. Promotion history: Junior Ml Engineer → Senior Software Engineer (Ml) → Ai Specialist. Matched skills: Elasticsearch, Lora, Pinecone. Growth Potential: Medium."
"CAND_0008425","32","0.748441","Top 17% semantic similarity. Top 3% career trajectory. Promotion history: Lead Ai Engineer → Senior Ml Engineer — Search & Ranking → Senior Nlp Engineer. Matched skills: Qdrant, Python, Lora. Leadership: Title: Lead Ai Engineer. Growth Potential: Medium."
"CAND_0098454","33","0.748396","Top 1% semantic similarity. Top 25% career trajectory. Promotion history: Ai Research Engineer → Ai Specialist. Matched skills: OpenSearch, Pinecone, Weaviate. Growth Potential: Medium."
"CAND_0033179","34","0.748014","Top 7% semantic similarity. Top 25% career trajectory. Promotion history: Senior Software Engineer (Ml) → Ai Research Engineer. Matched skills: OpenSearch, Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0015528","35","0.746792","Top 20% semantic similarity. Top 3% career trajectory. Promotion history: Senior Data Scientist → Applied Ml Engineer. Matched skills: Weaviate, LangChain, OpenSearch. Growth Potential: Medium."
"CAND_0076251","36","0.746347","Top 83% semantic similarity. Top 3% career trajectory. Promotion history: Machine Learning Engineer → Senior Data Scientist → Search Engineer. Matched skills: Fine-Tuning Llms, Weaviate, Llms. Growth Potential: Medium."
"CAND_0005649","37","0.745994","Top 61% semantic similarity. Top 3% career trajectory. Promotion history: Search Engineer → Senior Data Scientist → Recommendation Systems Engineer → Senior Data Scientist. Matched skills: Fine-Tuning Llms, Qlora, Weaviate. Growth Potential: Medium."
"CAND_0083307","38","0.745365","Top 84% semantic similarity. Top 1% career trajectory. Promotion history: Nlp Engineer → Machine Learning Engineer → Search Engineer. Matched skills: Embeddings, Qlora, Peft. Growth Potential: Low. Note: notice period 120 days."
"CAND_0024990","39","0.74502","Top 91% semantic similarity. Top 19% career trajectory. Promotion history: Ml Engineer → Junior Ml Engineer. Matched skills: OpenSearch, Milvus, Elasticsearch. Growth Potential: Medium."
"CAND_0004402","40","0.744938","Top 8% semantic similarity. Top 22% career trajectory. Promotion history: Data Scientist → Ai Research Engineer. Matched skills: OpenSearch, Peft, Qdrant. Growth Potential: Medium."
"CAND_0090155","41","0.744349","Top 16% semantic similarity. Top 2% career trajectory. Promotion history: Ai Research Engineer → Ai Specialist → Ml Engineer. Matched skills: Milvus, Qdrant, Pinecone. Growth Potential: Medium."
"CAND_0066035","42","0.743965","Top 29% semantic similarity. Top 23% career trajectory. Promotion history: Ai Specialist → Data Scientist. Matched skills: Llms, Bm25, Weaviate. Growth Potential: Medium."
"CAND_0031593","43","0.743896","Top 20% semantic similarity. Top 2% career trajectory. Promotion history: Search Engineer → Nlp Engineer → Search Engineer. Matched skills: Bm25, LangChain, Embeddings. Growth Potential: Medium."
"CAND_0030946","44","0.742915","Top 84% semantic similarity. Top 8% career trajectory. Promotion history: Data Scientist → Ai Specialist → Junior Ml Engineer. Matched skills: Bm25, Elasticsearch, OpenSearch. Growth Potential: Medium."
"CAND_0095528","45","0.742832","Top 86% semantic similarity. Top 15% career trajectory. Promotion history: Recommendation Systems Engineer → Senior Data Scientist. Matched skills: OpenSearch, Qdrant, Elasticsearch. Growth Potential: Medium."
"CAND_0035764","46","0.742733","Top 51% semantic similarity. Top 1% career trajectory. Promotion history: Ai Specialist → Senior Software Engineer (Ml). Matched skills: Bm25, Qlora, Weaviate. Growth Potential: Medium."
"CAND_0033861","47","0.742528","Top 15% semantic similarity. Top 3% career trajectory. Promotion history: Senior Ai Engineer → Senior Nlp Engineer. Matched skills: Weaviate, Lora, Llms. Growth Potential: Medium."
"CAND_0021491","48","0.742483","Top 11% semantic similarity. Top 21% career trajectory. Promotion history: Ai Research Engineer. Matched skills: Python, Lora, Peft. Growth Potential: Medium."
"CAND_0025640","49","0.742432","Top 4% semantic similarity. Top 26% career trajectory. Promotion history: Data Scientist → Ai Research Engineer. Matched skills: Peft, FAISS, OpenSearch. Growth Potential: Medium."
"CAND_0015581","50","0.742184","Top 7% semantic similarity. Top 1% career trajectory. Promotion history: Ai Specialist → Ai Research Engineer → Senior Software Engineer (Ml). Matched skills: Python, Qlora, LangChain. Growth Potential: Medium."
"CAND_0069905","51","0.742137","Top 88% semantic similarity. Top 6% career trajectory. Promotion history: Recommendation Systems Engineer → Machine Learning Engineer → Applied Ml Engineer. Matched skills: Lora, LangChain, Python. Growth Potential: Low."
"CAND_0023458","52","0.74047","Top 9% semantic similarity. Top 17% career trajectory. Promotion history: Ai Research Engineer. Matched skills: FAISS, Bm25, RAG. Growth Potential: Medium."
"CAND_0086151","53","0.739783","Top 71% semantic similarity. Top 1% career trajectory. Promotion history: Ai Engineer → Search Engineer → Recommendation Systems Engineer. Matched skills: LangChain, Qdrant, OpenSearch. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0018549","54","0.73955","Top 93% semantic similarity. Top 15% career trajectory. Promotion history: Machine Learning Engineer → Recommendation Systems Engineer. Matched skills: Weaviate, Elasticsearch, LangChain. Growth Potential: Medium."
"CAND_0073917","55","0.739043","Top 55% semantic similarity. Top 2% career trajectory. Promotion history: Junior Ml Engineer → Ai Specialist → Data Scientist. Matched skills: Qdrant, Python. Growth Potential: Medium."
"CAND_0040178","56","0.738952","Top 23% semantic similarity. Top 12% career trajectory. Promotion history: Ml Engineer → Senior Software Engineer (Ml) → Ml Engineer. Matched skills: Weaviate, Fine-Tuning Llms, Python. Growth Potential: Medium."
"CAND_0099401","57","0.738514","Top 82% semantic similarity. Top 2% career trajectory. Promotion history: Nlp Engineer → Applied Ml Engineer → Search Engineer → Nlp Engineer. Matched skills: Bm25, Embeddings, Qdrant. Growth Potential: Medium."
"CAND_0017960","58","0.738494","Top 93% semantic similarity. Top 6% career trajectory. Promotion history: Search Engineer → Nlp Engineer → Recommendation Systems Engineer. Matched skills: Qlora, Qdrant, Peft. Growth Potential: Low."
"CAND_0010149","59","0.738493","Top 91% semantic similarity. Top 4% career trajectory. Promotion history: Senior Software Engineer (Ml) → Junior Ml Engineer → Ml Engineer. Matched skills: Milvus, Peft, Elasticsearch. Growth Potential: Medium."
"CAND_0014063","60","0.738441","Top 1% semantic similarity. Top 11% career trajectory. Promotion history: Data Scientist → Ai Specialist. Matched skills: Llms, FAISS, Qlora. Growth Potential: Medium."
"CAND_0091890","61","0.738405","Top 14% semantic similarity. Top 16% career trajectory. Promotion history: Ml Engineer → Ai Research Engineer. Matched skills: Elasticsearch, Pinecone, OpenSearch. Growth Potential: Medium."
"CAND_0043304","62","0.738279","Top 71% semantic similarity. Top 1% career trajectory. Promotion history: Ai Research Engineer → Junior Ml Engineer. Matched skills: LangChain, Bm25, Lora. Growth Potential: Medium."
"CAND_0016659","63","0.738004","Top 86% semantic similarity. Top 24% career trajectory. Promotion history: Ml Engineer. Matched skills: Pinecone, Peft, FAISS. Growth Potential: Medium."
"CAND_0035653","64","0.737716","Top 41% semantic similarity. Top 5% career trajectory. Promotion history: Ai Research Engineer → Data Scientist. Matched skills: Lora, OpenSearch, Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0051466","65","0.737673","Top 8% semantic similarity. Top 3% career trajectory. Promotion history: Ml Engineer → Junior Ml Engineer → Ai Research Engineer. Matched skills: LangChain, Milvus, Weaviate. Growth Potential: Medium."
"CAND_0055905","66","0.737625","Top 16% semantic similarity. Top 27% career trajectory. Promotion history: Senior Applied Scientist → Senior Ai Engineer → Senior Machine Learning Engineer. Matched skills: Elasticsearch, LangChain, Python. Growth Potential: Medium."
"CAND_0043637","67","0.737309","Top 89% semantic similarity. Top 14% career trajectory. Promotion history: Senior Software Engineer (Ml) → Ml Engineer → Junior Ml Engineer. Matched skills: Milvus, Qlora. Growth Potential: Medium."
"CAND_0013393","68","0.737275","Top 83% semantic similarity. Top 11% career trajectory. Promotion history: Ai Research Engineer → Senior Software Engineer (Ml) → Ml Engineer. Matched skills: Embeddings, Pinecone, Qdrant. Growth Potential: Medium."
"CAND_0067643","69","0.737266","Top 3% semantic similarity. Top 5% career trajectory. Promotion history: Data Scientist → Ai Specialist → Ai Research Engineer. Matched skills: Elasticsearch, Fine-Tuning Llms, Qdrant. Growth Potential: Medium."
"CAND_0065514","70","0.736716","Top 28% semantic similarity. Top 6% career trajectory. Promotion history: Ai Specialist → Junior Ml Engineer → Ml Engineer. Matched skills: LangChain, Pinecone, Elasticsearch. Growth Potential: Medium."
"CAND_0029671","71","0.735723","Top 86% semantic similarity. Top 8% career trajectory. Promotion history: Senior Software Engineer (Ml) → Junior Ml Engineer → Data Scientist. Matched skills: Peft, Embeddings, Qdrant. Growth Potential: Medium."
"CAND_0061175","72","0.734216","Top 9% semantic similarity. Top 1% career trajectory. Promotion history: Data Scientist → Junior Ml Engineer → Ai Research Engineer. Matched skills: Python, Milvus, Qdrant. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0019159","73","0.734138","Top 68% semantic similarity. Top 7% career trajectory. Promotion history: Data Scientist → Ai Research Engineer → Ml Engineer. Matched skills: Qdrant, Milvus, Peft. Growth Potential: Medium."
"CAND_0000422","74","0.73375","Top 13% semantic similarity. Top 1% career trajectory. Promotion history: Data Scientist → Ai Research Engineer. Matched skills: Python, Milvus, OpenSearch. Growth Potential: Medium."
"CAND_0033445","75","0.73362","Top 55% semantic similarity. Top 7% career trajectory. Promotion history: Ml Engineer → Ai Specialist → Ml Engineer. Matched skills: Bm25. Growth Potential: Low."
"CAND_0029117","76","0.733555","Top 16% semantic similarity. Top 1% career trajectory. Promotion history: Ai Specialist → Ai Research Engineer → Senior Software Engineer (Ml). Matched skills: Weaviate, Peft, Fine-Tuning Llms. Growth Potential: Medium."
"CAND_0049978","77","0.733502","Top 8% semantic similarity. Top 12% career trajectory. Promotion history: Ai Research Engineer → Senior Software Engineer (Ml). Matched skills: Weaviate, Bm25, Lora. Growth Potential: Medium."
"CAND_0037160","78","0.733498","Top 29% semantic similarity. Top 3% career trajectory. Promotion history: Senior Software Engineer (Ml) → Ai Specialist → Data Scientist. Matched skills: Llms, Weaviate, Embeddings. Growth Potential: Medium."
"CAND_0016163","79","0.733239","Top 88% semantic similarity. Top 3% career trajectory. Promotion history: Nlp Engineer → Applied Ml Engineer. Matched skills: Weaviate, Embeddings, Lora. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0024878","80","0.732735","Top 7% semantic similarity. Top 23% career trajectory. Promotion history: Ai Specialist. Matched skills: Bm25, Elasticsearch, Lora. Growth Potential: Medium."
"CAND_0030953","81","0.731973","Top 32% semantic similarity. Top 11% career trajectory. Promotion history: Machine Learning Engineer → Applied Ml Engineer → Nlp Engineer → Search Engineer. Matched skills: Qdrant, Python, Weaviate. Growth Potential: Medium."
"CAND_0005269","82","0.731907","Top 9% semantic similarity. Top 17% career trajectory. Promotion history: Ai Research Engineer → Senior Software Engineer (Ml). Matched skills: Fine-Tuning Llms, Elasticsearch, FAISS. Growth Potential: Medium."
"CAND_0036121","83","0.73185","Top 24% semantic similarity. Top 6% career trajectory. Promotion history: Ai Specialist → Senior Software Engineer (Ml) → Ml Engineer. Matched skills: Embeddings, Bm25, Qlora. Growth Potential: Medium."
"CAND_0067041","84","0.73182","Top 78% semantic similarity. Top 1% career trajectory. Promotion history: Ai Specialist → Ml Engineer → Data Scientist. Matched skills: Milvus, LangChain, Elasticsearch. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0038368","85","0.731416","Top 82% semantic similarity. Top 9% career trajectory. Promotion history: Junior Ml Engineer → Ml Engineer. Matched skills: Embeddings, FAISS, LangChain. Growth Potential: Medium."
"CAND_0070653","86","0.730188","Top 4% semantic similarity. Top 23% career trajectory. Promotion history: Ai Research Engineer → Ai Specialist. Matched skills: Bm25, Qlora, FAISS. Growth Potential: Medium."
"CAND_0081321","87","0.729998","Top 83% semantic similarity. Top 8% career trajectory. Promotion history: Junior Ml Engineer → Senior Software Engineer (Ml). Matched skills: Weaviate, Lora, Python. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0008295","88","0.729677","Top 2% semantic similarity. Top 25% career trajectory. Promotion history: Senior Software Engineer (Ml) → Ai Research Engineer. Matched skills: Bm25, Python, Peft. Growth Potential: Medium."
"CAND_0093883","89","0.729356","Top 13% semantic similarity. Top 26% career trajectory. Promotion history: Senior Software Engineer (Ml) → Computer Vision Engineer → Ai Research Engineer. Matched skills: Bm25, Qdrant, Lora. Growth Potential: Medium."
"CAND_0010541","90","0.729187","Top 2% semantic similarity. Top 18% career trajectory. Promotion history: Junior Ml Engineer → Ai Research Engineer. Matched skills: Pinecone, Weaviate, Lora. Growth Potential: Medium."
"CAND_0044262","91","0.728737","Top 85% semantic similarity. Top 8% career trajectory. Promotion history: Computer Vision Engineer → Ml Engineer → Junior Ml Engineer → Data Scientist. Matched skills: Python, OpenSearch, Weaviate. Growth Potential: Medium."
"CAND_0060315","92","0.728451","Top 15% semantic similarity. Top 13% career trajectory. Promotion history: Ai Research Engineer → Data Scientist → Ai Specialist → Senior Software Engineer (Ml). Matched skills: Milvus, Fine-Tuning Llms, Bm25. Growth Potential: Medium."
"CAND_0060257","93","0.727639","Top 1% semantic similarity. Top 11% career trajectory. Promotion history: Ai Research Engineer → Ai Specialist. Matched skills: Milvus, LangChain, OpenSearch. Growth Potential: Medium."
"CAND_0077498","94","0.726878","Top 5% semantic similarity. Top 25% career trajectory. Promotion history: Ai Research Engineer → Senior Software Engineer (Ml). Matched skills: Embeddings, Elasticsearch, Milvus. Growth Potential: Medium."
"CAND_0006821","95","0.726714","Top 39% semantic similarity. Top 23% career trajectory. Promotion history: Ml Engineer → Senior Software Engineer (Ml). Matched skills: RAG, FAISS, Embeddings. Growth Potential: Medium."
"CAND_0013665","96","0.726613","Top 12% semantic similarity. Top 14% career trajectory. Promotion history: Ai Research Engineer → Senior Software Engineer (Ml). Matched skills: Qdrant, Qlora, Embeddings. Growth Potential: Medium."
"CAND_0028422","97","0.726595","Top 90% semantic similarity. Top 10% career trajectory. Promotion history: Junior Ml Engineer → Computer Vision Engineer → Junior Ml Engineer. Matched skills: Pinecone, OpenSearch. Growth Potential: Medium."
"CAND_0027801","98","0.725896","Top 85% semantic similarity. Top 5% career trajectory. Promotion history: Recommendation Systems Engineer → Machine Learning Engineer → Nlp Engineer. Matched skills: FAISS, Milvus, Qlora. Growth Potential: Medium. Note: notice period 120 days."
"CAND_0007567","99","0.725432","Top 4% semantic similarity. Top 14% career trajectory. Promotion history: Ai Specialist. Matched skills: Fine-Tuning Llms, Llms, FAISS. Growth Potential: Medium."
"CAND_0049896","100","0.725012","Top 71% semantic similarity. Top 22% career trajectory. Promotion history: Applied Ml Engineer → Search Engineer. Matched skills: LangChain, Fine-Tuning Llms. Growth Potential: Medium."
